20230602	15:04:56	00a105f0-4c32-497f-a655-d2331b3689b9	POST 	 undefined /register
20230623	17:16:11	3f94ec3f-1948-485e-aed6-a7a70e202838	OPTIONS 	 http://localhost:3000 /project/649585d20525a022a20797f0
20230623	17:16:11	30c6e9be-8dd9-42f5-93cf-0322fd490468	DELETE 	 http://localhost:3000 /project/649585d20525a022a20797f0
20230623	17:19:20	dd3877bd-a649-40be-b0d1-9aac75eb7c64	OPTIONS 	 http://localhost:3000 /project/649585d20525a022a20797f0
20230623	17:19:20	b3641c85-ecbb-4ee9-97fb-cb4e0f8c467b	DELETE 	 http://localhost:3000 /project/649585d20525a022a20797f0
20230623	17:19:26	8af13406-c4d8-4fd5-b33b-0068031894ba	OPTIONS 	 http://localhost:3000 /project/649585d20525a022a20797f0
20230623	17:19:26	5dcf4c27-f8d3-4e7c-a63a-a5b9833f5884	DELETE 	 http://localhost:3000 /project/649585d20525a022a20797f0
20230623	17:22:22	3dfc4028-2d4b-46e9-8e5e-79f2f85d658a	GET 	 http://localhost:3000 /refresh
20230623	17:22:23	f3f6131d-97ac-4073-9af9-25a624c44bc0	GET 	 http://localhost:3000 /refresh
20230623	17:22:23	522945b9-caf9-46c0-996b-1326fc7a21eb	OPTIONS 	 http://localhost:3000 /project
20230623	17:22:23	d9782ee6-65e0-4e08-97e1-a85b56d963a4	OPTIONS 	 http://localhost:3000 /developer
20230623	17:22:23	285626b4-3f77-4be0-92ec-1291c9fb7310	GET 	 http://localhost:3000 /project
20230623	17:22:23	cd31252c-7397-49b9-a750-1d814dc49388	GET 	 http://localhost:3000 /developer
20230623	17:22:31	6b675188-8f0d-483c-86e4-3b055edb617f	OPTIONS 	 http://localhost:3000 /project/singleproject?id=64957a73d8f6831436c64bd8
20230623	17:22:31	f9b28607-6ce8-4472-b669-889ca4a3af37	GET 	 http://localhost:3000 /project/singleproject?id=64957a73d8f6831436c64bd8
20230623	17:22:50	e6bdc9e6-4d73-4dac-9f94-feec328e3af6	OPTIONS 	 http://localhost:3000 /project
20230623	17:22:50	6d4917d0-f606-42fb-8a89-a51b2c0d8401	POST 	 http://localhost:3000 /project
20230623	17:22:51	c71e80b6-8a2f-44b7-87d7-2befe1a20f61	GET 	 http://localhost:3000 /project
20230623	17:22:54	e090d7a6-801e-49bc-bed8-b2c1d826fa19	OPTIONS 	 http://localhost:3000 /project/singleproject?id=6495879205d6117451561b92
20230623	17:22:54	c561a832-96ab-4107-8650-e2b22562fad3	GET 	 http://localhost:3000 /project/singleproject?id=6495879205d6117451561b92
20230623	17:34:21	aa9de14b-65e3-4e93-aab8-0e124ee8b37f	GET 	 http://localhost:3000 /refresh
20230623	17:34:22	e2b73d18-b17d-4d00-b1b0-3992d1c42bb7	GET 	 http://localhost:3000 /refresh
20230623	17:36:05	d50084be-6ee4-45e7-b8a4-73ff5c579f54	OPTIONS 	 http://localhost:3000 /project
20230623	17:36:05	e9fbbc0b-deca-477d-94d3-5efb6540b74e	OPTIONS 	 http://localhost:3000 /developer
20230623	17:36:05	a996fc5a-7251-4baf-8896-ebce0abe2292	GET 	 http://localhost:3000 /project
20230623	17:36:05	01391fc0-716a-4bd3-9a08-52a8cc41a070	GET 	 http://localhost:3000 /developer
20230623	17:36:08	4e9a6e4a-eb16-4ed6-b80e-c489e726bcd4	OPTIONS 	 http://localhost:3000 /project/singleproject?id=64957a73d8f6831436c64bd8
20230623	17:36:08	581ea3f5-606f-4a8c-99d1-1812be75b8b7	GET 	 http://localhost:3000 /project/singleproject?id=64957a73d8f6831436c64bd8
20230623	17:42:14	2220ac60-0fe1-4497-8064-32109dbe8ae6	OPTIONS 	 http://localhost:3000 /developer
20230623	17:42:14	89c734ac-7053-4534-b752-691165b7ffd7	GET 	 http://localhost:3000 /developer
20230623	17:48:32	7a512399-7872-41fa-932e-f3d66ca30396	OPTIONS 	 http://localhost:3000 /project/addTicket
20230623	17:48:32	e8a1a8ad-ac55-4151-b999-645b3f6d5ccf	PUT 	 http://localhost:3000 /project/addTicket
20230623	17:48:33	47e1b868-eacf-4bb4-b373-b19ba9a93414	OPTIONS 	 http://localhost:3000 /project/singleproject?id=64957a73d8f6831436c64bd8
20230623	17:48:33	113d78f3-13d1-4a53-97bb-59c5ff5ecdb3	GET 	 http://localhost:3000 /project/singleproject?id=64957a73d8f6831436c64bd8
20230623	17:49:42	ba8820fc-b13e-405f-8aac-385f0109727a	GET 	 http://localhost:3000 /refresh
20230623	17:49:42	9acb3e76-f568-4029-a09d-c849b27f584d	GET 	 http://localhost:3000 /refresh
20230623	17:49:43	0feb76d6-cc1b-41af-81b0-e78b30ff7087	OPTIONS 	 http://localhost:3000 /developer
20230623	17:49:43	e690e6a7-404f-41e1-8171-51ffac1d1ecb	OPTIONS 	 http://localhost:3000 /project/singleproject?id=64957a73d8f6831436c64bd8
20230623	17:49:43	1ca5041e-f810-4140-8a4a-35ded0bcea21	GET 	 http://localhost:3000 /developer
20230623	17:49:43	13a5eb29-4a51-4dbc-88a6-cba025c6fecb	GET 	 http://localhost:3000 /project/singleproject?id=64957a73d8f6831436c64bd8
20230623	17:49:46	46d1d594-da7c-4214-82a4-10c66123c414	GET 	 http://localhost:3000 /refresh
20230623	17:49:46	7408536a-1e3c-442c-984a-9a144b5eae3e	GET 	 http://localhost:3000 /refresh
20230623	17:49:46	a9c9126a-b8e5-4dc4-bb59-e916688a26b4	GET 	 http://localhost:3000 /project/singleproject?id=64957a73d8f6831436c64bd8
20230623	17:49:46	f8ce388e-48eb-4940-ad10-8d821303af47	GET 	 http://localhost:3000 /developer
20230623	17:51:25	4ed540ff-5d2c-425f-abfc-5a1d9fed499b	GET 	 http://localhost:3000 /refresh
20230623	17:51:26	fa4e1ea9-f54b-4ec8-ad4d-e7261ed45c05	GET 	 http://localhost:3000 /refresh
20230623	17:51:26	3d5a9ee0-8070-4f8e-ad03-cc93c80c523f	OPTIONS 	 http://localhost:3000 /project/singleproject?id=64957a73d8f6831436c64bd8
20230623	17:51:26	b10d7580-3f8f-4c8b-96a2-9dcd36db5d01	OPTIONS 	 http://localhost:3000 /developer
20230623	17:51:26	5fe95661-48f2-4bec-bc52-0e35f01bc1d1	GET 	 http://localhost:3000 /project/singleproject?id=64957a73d8f6831436c64bd8
20230623	17:51:26	8114c42b-5607-4333-bf1f-aa2b59f05123	GET 	 http://localhost:3000 /developer
20230623	18:04:45	4812f93f-99d4-46e0-a667-c221e37c72cc	GET 	 http://localhost:3000 /refresh
20230623	18:04:46	99eb7ee2-f1e4-4afa-8d67-35adadbc646d	GET 	 http://localhost:3000 /refresh
20230624	14:54:34	efc2ed33-2b52-47e8-b54d-24c4003ba0a3	GET 	 http://localhost:3000 /refresh
20230624	14:54:34	bc2503b8-604a-49ed-b4c3-1c3df5ea1f3c	GET 	 http://localhost:3000 /refresh
20230624	14:55:56	5f1bac3c-f4b3-42b6-9b41-bd983d8f8f24	GET 	 http://localhost:3000 /refresh
20230624	14:55:56	b007fd42-55ef-46fa-98a4-a395c5af2084	GET 	 http://localhost:3000 /refresh
20230624	14:56:42	1d7cc10c-dd7d-47eb-aaeb-62ebf07ecf6a	OPTIONS 	 http://localhost:3000 /auth
20230624	14:56:42	b21326b3-ccb6-4dce-b9f9-1652faeb9896	POST 	 http://localhost:3000 /auth
20230624	14:56:44	a48a416d-5d6b-4954-a594-86eac8a95ec3	OPTIONS 	 http://localhost:3000 /project
20230624	14:56:44	741fdb62-dc90-4b4e-bdd9-c8322f445950	OPTIONS 	 http://localhost:3000 /developer
20230624	14:56:44	2050d496-b61f-4a6b-bae4-20d1151d846f	GET 	 http://localhost:3000 /project
20230624	14:56:44	d4488dd0-efdf-475a-b96d-0b20771aac8e	GET 	 http://localhost:3000 /developer
20230624	14:56:54	eab88ec2-c3f4-417a-b647-1a8110323755	OPTIONS 	 http://localhost:3000 /project/singleproject?id=64957a73d8f6831436c64bd8
20230624	14:56:54	a9446c72-f08e-4e5f-937a-ddbbb43ed5aa	GET 	 http://localhost:3000 /project/singleproject?id=64957a73d8f6831436c64bd8
20230624	15:06:26	eb382183-6c85-4134-aa1e-67817a70834f	OPTIONS 	 http://localhost:3000 /project
20230624	15:06:26	475bfbcc-d3d7-42cb-b356-ecce2789dcba	GET 	 http://localhost:3000 /project
20230624	15:09:01	7f0b6511-78ac-4ebd-abcd-380ad4265b80	GET 	 http://localhost:3000 /refresh
20230624	15:09:02	96bbf318-3d71-4892-9af2-b727dc5552ab	GET 	 http://localhost:3000 /refresh
20230624	15:09:02	ae26ff51-13e3-4b08-9062-4fcb19644b0e	OPTIONS 	 http://localhost:3000 /project
20230624	15:09:02	15e62712-c801-4d9b-92c9-9e413779c380	OPTIONS 	 http://localhost:3000 /developer
20230624	15:09:02	f9770008-4169-4f8a-80c8-4a2ed46e0011	GET 	 http://localhost:3000 /project
20230624	15:09:02	d203a536-1640-4824-9221-6d73ab8c52b4	GET 	 http://localhost:3000 /developer
20230624	15:09:04	122321c8-24a2-4f6f-98a4-9a949512ee2f	OPTIONS 	 http://localhost:3000 /project/singleproject?id=64957a73d8f6831436c64bd8
20230624	15:09:04	eb344467-9f94-4e10-ac87-502957632b91	GET 	 http://localhost:3000 /project/singleproject?id=64957a73d8f6831436c64bd8
20230624	15:09:11	162dbd3a-e1ae-44cf-a5b9-705185a311b7	OPTIONS 	 http://localhost:3000 /project/singleproject?id=6495879205d6117451561b92
20230624	15:09:11	25b419a7-e165-4f95-9640-a5d76b767a66	GET 	 http://localhost:3000 /project/singleproject?id=6495879205d6117451561b92
20230624	15:34:29	77a11cba-9236-4a80-b236-986ac21462d3	OPTIONS 	 http://localhost:3000 /project/singleproject?id=64957a73d8f6831436c64bd8
20230624	15:34:29	0b02aafe-e6c7-4987-836c-57391df3c70e	GET 	 http://localhost:3000 /project/singleproject?id=64957a73d8f6831436c64bd8
20230624	22:02:31	a1d581b9-b204-4cc6-9093-4713ab29a608	GET 	 http://localhost:3000 /refresh
20230624	22:02:34	92f1ff0e-629e-424a-8e9d-0179675d660d	GET 	 http://localhost:3000 /refresh
20230626	08:52:47	55f7eb16-b159-4339-81c8-eeb7b350f326	GET 	 http://localhost:3000 /refresh
20230626	08:52:47	14a16ddb-3b00-4eb1-a460-e4a3273d4356	GET 	 http://localhost:3000 /refresh
20230626	08:53:57	1de2964f-6b82-4c35-87e1-6b4378ffb366	OPTIONS 	 http://localhost:3000 /auth
20230626	08:53:57	e1d0d20e-8c83-4952-97bc-0fda7bc871cc	POST 	 http://localhost:3000 /auth
20230626	08:54:02	194c8474-fe7a-44fb-9534-92aa46a0709c	OPTIONS 	 http://localhost:3000 /auth
20230626	08:54:02	bec8a32a-593e-4791-a57e-8ba124edd6b7	POST 	 http://localhost:3000 /auth
20230626	08:54:03	138fa344-b5be-428c-93d9-9a1b6b0be081	OPTIONS 	 http://localhost:3000 /project
20230626	08:54:03	df1d00db-bc99-48f1-8f56-06e92ce2d3f9	OPTIONS 	 http://localhost:3000 /developer
20230626	08:54:03	9741fe71-7668-4341-bab8-045f99f630f5	GET 	 http://localhost:3000 /developer
20230626	08:54:03	bb08673e-b54d-408e-8fbd-c50201b0d04c	GET 	 http://localhost:3000 /project
20230626	08:54:12	0eeb677f-a390-4692-bef2-41ad525c0468	GET 	 http://localhost:3000 /logout
20230626	08:54:36	495b5778-edb5-4bdd-a528-7ef571cfe68d	OPTIONS 	 http://localhost:3000 /register
20230626	08:54:36	a39be132-a5a0-440d-b9aa-23a76a432177	POST 	 http://localhost:3000 /register
20230626	08:54:45	69843e83-2339-4ba9-b17e-83d4859bfcde	OPTIONS 	 http://localhost:3000 /auth
20230626	08:54:45	ca663d13-4f55-4053-938b-693c6fee50f3	POST 	 http://localhost:3000 /auth
20230626	09:06:35	00d7025c-d762-4b66-a209-91631bc7430c	GET 	 http://localhost:3000 /refresh
20230626	09:06:35	89eac4a7-0c67-4166-8fdd-e4a4bb0d80a2	GET 	 http://localhost:3000 /refresh
20230626	09:06:35	31d5998b-2cb2-4ad1-a1f7-486aaddada51	OPTIONS 	 http://localhost:3000 /project
20230626	09:06:35	c23ff6d8-a36a-467a-a735-c0660fedc8ac	OPTIONS 	 http://localhost:3000 /developer
20230626	09:06:35	4fb0e886-d654-4a52-ac6e-6f701af5f997	GET 	 http://localhost:3000 /project
20230626	09:08:03	d89e2e52-0909-45e1-80fc-7787dbc00a1e	OPTIONS 	 http://localhost:3000 /auth
20230626	09:08:03	289ea2ca-6ca6-4307-a48c-8420bd458eb7	POST 	 http://localhost:3000 /auth
20230626	09:08:04	2751eed9-758a-4488-ba49-b68bf5c5a9f1	OPTIONS 	 http://localhost:3000 /project
20230626	09:08:04	867d62f0-da75-4efc-b91c-7b420426f559	OPTIONS 	 http://localhost:3000 /developer
20230626	09:08:04	a41627ae-efdf-4001-8049-0438e53b9c0c	GET 	 http://localhost:3000 /project
20230626	09:08:04	8a44d64e-2a52-458c-ab49-e79927346476	GET 	 http://localhost:3000 /developer
20230626	09:08:12	e0895f04-a252-4f3c-b9a7-e0536af6b8d9	GET 	 http://localhost:3000 /refresh
20230626	09:08:12	3af572a0-ea97-4a63-aee4-bcf74684cbbe	GET 	 http://localhost:3000 /refresh
20230626	09:08:13	7a03b1b7-b337-4fe7-a185-67f5875dcf13	OPTIONS 	 http://localhost:3000 /project
20230626	09:08:13	8671aeab-3867-4e24-a7ad-6f9b879a345a	OPTIONS 	 http://localhost:3000 /developer
20230626	09:08:13	794ff53c-6ef5-4408-92eb-daeaa1cbd352	GET 	 http://localhost:3000 /project
20230626	09:08:13	1847c66c-a408-4f7e-bdd5-93ad9531f9b0	GET 	 http://localhost:3000 /developer
20230626	09:08:32	0fad730a-8ab8-4e8f-8150-43a742e5f54b	GET 	 http://localhost:3000 /refresh
20230626	09:08:33	267a881f-0431-453d-9550-a9c34e8ab8e2	GET 	 http://localhost:3000 /refresh
20230626	09:08:33	22d25537-27a3-495e-b40e-40c3e8fec430	OPTIONS 	 http://localhost:3000 /project
20230626	09:08:33	5dfde61f-fc7d-4372-a5c2-7715d64447da	OPTIONS 	 http://localhost:3000 /developer
20230626	09:08:33	d600b7a9-7d56-40b8-b0c9-854512acf830	GET 	 http://localhost:3000 /project
20230626	09:08:33	407e85a1-30a2-40f9-a108-6907e7d2b0e1	GET 	 http://localhost:3000 /developer
20230626	09:10:16	178aada8-489a-4202-96c0-517300055142	OPTIONS 	 http://localhost:3000 /project
20230626	09:10:16	559e4786-96b1-4e80-9032-09fe2a19d36b	GET 	 http://localhost:3000 /project
20230626	09:10:32	04a5f22d-7b50-4fb4-b4df-4c36eec1b8f2	OPTIONS 	 http://localhost:3000 /project
20230626	09:10:32	5883fd70-be02-48e4-9164-aa9d6d6f7a9f	GET 	 http://localhost:3000 /project
20230626	09:12:36	d34cae33-7957-482a-9164-ac094cc9a761	GET 	 http://localhost:3000 /refresh
20230626	09:12:36	64e67005-3464-4204-808d-d32a6de3b32d	GET 	 http://localhost:3000 /refresh
20230626	09:12:37	88fbea53-4ff1-48d3-849c-034a81cea0a7	OPTIONS 	 http://localhost:3000 /project
20230626	09:12:37	550c5fda-0d2e-46fe-ae92-148b0ca2bc74	OPTIONS 	 http://localhost:3000 /developer
20230626	09:12:37	7c710086-9e70-4842-af0d-aa431887dc40	GET 	 http://localhost:3000 /project
20230626	09:12:37	732fc00c-8ad0-44d6-8044-602dbc1b272a	GET 	 http://localhost:3000 /developer
20230626	09:14:53	afea12a8-fee3-48cb-b892-344256465dac	OPTIONS 	 http://localhost:3000 /project
20230626	09:14:54	74bdb015-2172-4205-8108-9fff5fd7507a	POST 	 http://localhost:3000 /project
20230626	09:14:54	2ed2b084-0e4f-407c-aa5c-0c9251133f20	GET 	 http://localhost:3000 /project
20230626	09:16:39	c7bf599e-c685-4fa9-aff6-74810581c2e5	GET 	 http://localhost:3000 /logout
20230626	09:16:46	ef4c48dd-8b14-442e-b28d-779c6ff5d076	OPTIONS 	 http://localhost:3000 /auth
20230626	09:16:46	43c6aa51-f242-42e2-b0ad-0ba0c0065e76	POST 	 http://localhost:3000 /auth
20230626	09:16:53	5f76d300-0aa6-462f-b7e1-a8d168eb378c	GET 	 http://localhost:3000 /refresh
20230626	09:16:53	69d9820a-c44b-4c0b-83df-0246c85388a4	GET 	 http://localhost:3000 /refresh
20230626	09:16:53	88971711-c129-4c8c-bbe0-b203a7d4bc31	OPTIONS 	 http://localhost:3000 /project
20230626	09:16:53	ae69589e-769d-420b-b9a7-32467cc839af	OPTIONS 	 http://localhost:3000 /developer
20230626	09:16:53	b10acdee-f0d7-4c4b-8ff1-b3a3d153fff6	GET 	 http://localhost:3000 /project
20230626	09:16:53	c89a9207-363b-4a41-bc87-afbe9f6dc71b	GET 	 http://localhost:3000 /developer
20230626	09:22:19	5ced2d29-907f-4c29-ab4d-2b102e599101	OPTIONS 	 http://localhost:3000 /register/developer/
20230626	09:22:19	0737cd9a-da93-45ca-98d3-aaabc4e2b342	POST 	 http://localhost:3000 /register/developer/
20230626	09:22:20	fa37ae03-7efa-47eb-843f-333532767dbe	OPTIONS 	 http://localhost:3000 /developer
20230626	09:22:20	b6fe7905-ac40-4af8-a515-e238317ef3d0	GET 	 http://localhost:3000 /developer
20230626	09:23:14	502fc2f5-100d-4ca7-8f55-7bd71612c917	OPTIONS 	 http://localhost:3000 /register/developer/
20230626	09:23:14	bce08c8b-38d3-4757-a2b5-627b316e19aa	POST 	 http://localhost:3000 /register/developer/
20230626	09:23:15	97d917f8-0dce-4134-bcdb-0fded67e4002	OPTIONS 	 http://localhost:3000 /developer
20230626	09:23:15	a8190a57-e471-49e5-b4ef-536a19ff2a47	GET 	 http://localhost:3000 /developer
20230626	09:23:31	7f732786-568a-46ed-8224-4c48522dee4c	OPTIONS 	 http://localhost:3000 /register/developer/
20230626	09:23:31	9b56fab2-084b-4794-9b46-9cf532fe389f	POST 	 http://localhost:3000 /register/developer/
20230626	09:23:31	ff36579b-ada0-4202-b6ba-4096f65782c9	OPTIONS 	 http://localhost:3000 /developer
20230626	09:23:31	51423c55-1764-41bc-b871-4285088c9a8a	GET 	 http://localhost:3000 /developer
20230626	09:23:58	bf51b5b8-9247-4141-a9bc-dc5cda0790c1	OPTIONS 	 http://localhost:3000 /register/developer/
20230626	09:23:58	e9d50280-ffd5-49c2-a28b-715e7a6c85b0	POST 	 http://localhost:3000 /register/developer/
20230626	09:23:59	f03dd627-784e-4a8f-ac4b-4b6272d34f86	OPTIONS 	 http://localhost:3000 /developer
20230626	09:23:59	96e3ae13-88bb-41bb-b806-8b79a73979c0	GET 	 http://localhost:3000 /developer
20230626	09:28:06	cc40dcc0-fc24-42cc-b687-97d20348a0dc	OPTIONS 	 http://localhost:3000 /register/developer/
20230626	09:28:06	78311111-f308-4621-a8eb-e3988aae584c	POST 	 http://localhost:3000 /register/developer/
20230626	09:28:06	9a7550c4-b8bd-4e43-95dd-236670627f48	OPTIONS 	 http://localhost:3000 /developer
20230626	09:28:06	748c69d7-9d33-4d4c-8741-6096e69d76dc	GET 	 http://localhost:3000 /developer
20230626	09:28:24	cca9037e-d25b-48e9-8ed4-6575fc8088a0	GET 	 http://localhost:3000 /refresh
20230626	09:28:25	d4bc874d-a343-4fbb-907c-1e95eebd18ed	GET 	 http://localhost:3000 /refresh
20230626	09:30:30	3a07ac82-0e85-4259-ba7f-4e52be352f50	OPTIONS 	 http://localhost:3000 /register/developer/
20230626	09:30:30	2c1d1be2-1ac7-4d27-aeb3-0cdd14de258a	POST 	 http://localhost:3000 /register/developer/
20230626	09:30:31	fdbbe54d-28d6-4de0-a4d9-56db0d7033ec	OPTIONS 	 http://localhost:3000 /developer
20230626	09:30:31	4e0c8b07-a071-42f3-978a-6f9d82a50ac7	GET 	 http://localhost:3000 /developer
20230626	09:33:10	94188819-e5aa-455b-b83a-ac7b1ccecdfd	OPTIONS 	 http://localhost:3000 /register/developer/
20230626	09:33:10	c3233cd5-01ac-46ff-8ddd-f7fa397e5711	POST 	 http://localhost:3000 /register/developer/
20230626	09:33:10	c078bef0-b142-4cad-9d52-88fb28f6967d	OPTIONS 	 http://localhost:3000 /developer
20230626	09:33:10	d4444ce6-b898-4405-8671-16233799f2f3	GET 	 http://localhost:3000 /developer
20230626	09:34:40	bee807a9-a370-4852-88d6-c79b27210701	OPTIONS 	 http://localhost:3000 /register/developer/
20230626	09:34:40	ec2daaa8-e911-4d51-b160-66ee27c07990	POST 	 http://localhost:3000 /register/developer/
20230626	09:34:41	ac1319eb-0d5e-4a8d-8e64-8408edc7191d	OPTIONS 	 http://localhost:3000 /developer
20230626	09:34:41	b3a6d784-bd07-4dd5-bf74-27d4496f5959	GET 	 http://localhost:3000 /developer
20230626	09:34:57	40d4865f-ec57-41cf-93a3-186f7536c73b	OPTIONS 	 http://localhost:3000 /register/developer/
20230626	09:34:57	a9e0dcc4-4fb0-47ee-ad3d-83385f9b601d	POST 	 http://localhost:3000 /register/developer/
20230626	09:34:59	a909eb83-33d7-49d6-b6b4-1fa36e69cb44	OPTIONS 	 http://localhost:3000 /developer
20230626	09:34:59	0e094ae0-ac83-4929-8f05-258fa1e94eb4	GET 	 http://localhost:3000 /developer
20230626	09:35:43	8616204d-0ab7-4b0b-8901-bfe34c92930c	OPTIONS 	 http://localhost:3000 /project
20230626	09:35:43	f96f4872-56b2-4d88-ba77-1746b8b2e514	POST 	 http://localhost:3000 /project
20230626	09:35:44	eb4deadd-1c8e-46fa-8574-d38c3dc7bbf9	GET 	 http://localhost:3000 /project
20230626	09:35:55	e0f2db72-31ee-4637-896c-9fffb2fb4005	GET 	 http://localhost:3000 /logout
20230626	09:36:01	15209027-06f6-44fb-90c5-01e57a241fe1	OPTIONS 	 http://localhost:3000 /auth
20230626	09:36:01	db3afba4-5114-4bc5-8e78-0009ad4b9874	POST 	 http://localhost:3000 /auth
20230626	09:36:06	d096ffd5-aa6a-4eed-af2e-b82b3242ddf5	GET 	 http://localhost:3000 /refresh
20230626	09:36:06	48b058d2-f7ea-4c6d-bf09-7ea5c4c00533	GET 	 http://localhost:3000 /refresh
20230626	09:36:06	843519d7-8866-4603-8102-6a50efc5d18b	OPTIONS 	 http://localhost:3000 /project
20230626	09:36:06	b17889d6-6615-483b-a7ba-9db8dc638bc5	OPTIONS 	 http://localhost:3000 /developer
20230626	09:36:06	27c2f207-dc22-428a-b396-d1f78e1af77c	GET 	 http://localhost:3000 /developer
20230626	09:36:06	c4cc21bd-3761-4852-a31b-612cdcc57952	GET 	 http://localhost:3000 /project
20230626	09:36:39	e9ac6c41-5e88-443a-b075-e18490256261	GET 	 http://localhost:3000 /logout
20230626	09:36:45	68dd9af7-3d7e-49a9-a8c8-8076804d6a87	OPTIONS 	 http://localhost:3000 /auth
20230626	09:36:45	d9921ade-c8eb-4a6d-8b73-f71104da0450	POST 	 http://localhost:3000 /auth
20230626	09:37:56	9aa06834-5017-4680-a2af-dcca46688b90	OPTIONS 	 http://localhost:3000 /auth
20230626	09:37:56	2c0989fb-c2ce-4d49-be07-5606e774cf1b	POST 	 http://localhost:3000 /auth
20230626	09:50:22	888fce95-185b-4b5c-8fe6-49b61c49f2ff	OPTIONS 	 http://localhost:3000 /auth
20230626	09:50:22	2c49da31-80eb-4813-8a32-7ba5d425a62c	POST 	 http://localhost:3000 /auth
20230626	09:57:11	ee217832-e75b-4ace-8af3-4ef4bb4bf7aa	OPTIONS 	 http://localhost:3000 /auth
20230626	09:57:11	68c8f4a5-2dd7-4f48-b094-d22eac849f3e	POST 	 http://localhost:3000 /auth
20230626	09:57:12	874c21d4-a348-4ebf-bc03-98bbc670ca29	OPTIONS 	 http://localhost:3000 /project
20230626	09:57:12	2ab189a1-aa72-4a37-b092-161489350c3c	OPTIONS 	 http://localhost:3000 /developer
20230626	09:57:13	cb0d98d5-eb9a-4b9a-a4d7-d895d82e26df	GET 	 http://localhost:3000 /project
20230626	09:57:13	911de5d3-fe28-4e9c-98d3-d42181eebacc	GET 	 http://localhost:3000 /developer
20230626	09:59:09	f20c4b85-3346-4d0f-bdd4-6fd2d847c1e9	GET 	 http://localhost:3000 /logout
20230626	09:59:18	7e00b64f-bea5-40cd-a692-1d5afaba8c6d	OPTIONS 	 http://localhost:3000 /auth
20230626	09:59:18	e2e04801-54fe-4cec-a734-b5e94b4ef708	POST 	 http://localhost:3000 /auth
20230626	09:59:24	6838289e-8fd3-4686-8400-7887069cb2d1	GET 	 http://localhost:3000 /refresh
20230626	09:59:24	42542a2e-8abd-4d62-9503-3487ea6b6e3f	GET 	 http://localhost:3000 /refresh
20230626	09:59:25	228e9bad-baf2-493b-a6ef-7dd7560d3700	OPTIONS 	 http://localhost:3000 /project
20230626	09:59:25	f120690e-7226-4250-be77-72e8938810af	OPTIONS 	 http://localhost:3000 /developer
20230626	09:59:25	46c47076-be03-498c-a1aa-db3dece7ae15	GET 	 http://localhost:3000 /project
20230626	09:59:25	6d4fba93-69ce-4ca3-922d-254ff6cbe473	GET 	 http://localhost:3000 /developer
20230626	10:07:30	391bb90e-56b0-4690-a849-d4b92f60ee12	OPTIONS 	 http://localhost:3000 /project/singleproject?id=64990e986677c9c6ede17a41
20230626	10:07:30	f36c79e8-a270-472b-bfde-fad2597dd900	GET 	 http://localhost:3000 /project/singleproject?id=64990e986677c9c6ede17a41
20230626	10:08:16	9ea5ae57-af98-4f64-aaba-bb3a7ae1fa4d	OPTIONS 	 http://localhost:3000 /project/addTicket
20230626	10:08:16	3e4a832b-5af3-440a-bdc1-9e516206ea97	PUT 	 http://localhost:3000 /project/addTicket
20230626	10:08:16	63d7f663-b81d-4c23-ae38-905929f204df	OPTIONS 	 http://localhost:3000 /project/singleproject?id=64990e986677c9c6ede17a41
20230626	10:08:16	26e53a6c-7ae2-47d0-ba8d-44c830dfc258	GET 	 http://localhost:3000 /project/singleproject?id=64990e986677c9c6ede17a41
20230626	10:09:00	93206e20-e511-4a28-9da3-cd707461362d	OPTIONS 	 http://localhost:3000 /project/updateTicketStatus?id=64991638a03293b77f956d25
20230626	10:09:00	b2db13fe-a294-46a9-9443-dd386dfad4d7	PUT 	 http://localhost:3000 /project/updateTicketStatus?id=64991638a03293b77f956d25
20230626	10:09:02	f772045a-820b-4492-b1c2-917d9f146207	OPTIONS 	 http://localhost:3000 /project/singleproject?id=64990e986677c9c6ede17a41
20230626	10:09:02	801e029d-c31a-41b7-96cf-62b628297d2f	GET 	 http://localhost:3000 /project/singleproject?id=64990e986677c9c6ede17a41
20230626	10:09:08	348be5d4-8a35-4b8d-b406-0fb9fe24377c	OPTIONS 	 http://localhost:3000 /project/updateTicketStatus?id=64991638a03293b77f956d25
20230626	10:09:08	e386b892-bc7d-451b-8194-01a500f42c5c	PUT 	 http://localhost:3000 /project/updateTicketStatus?id=64991638a03293b77f956d25
20230626	10:09:09	ca2e14ab-79d3-45f4-bfc9-4483c4c44674	OPTIONS 	 http://localhost:3000 /project/singleproject?id=64990e986677c9c6ede17a41
20230626	10:09:09	31608ec6-8f62-4f00-8179-cf1ffbac6ff3	GET 	 http://localhost:3000 /project/singleproject?id=64990e986677c9c6ede17a41
20230626	10:09:11	456aefb7-294c-4539-b18a-6f36faebdaf4	PUT 	 http://localhost:3000 /project/updateTicketStatus?id=64991638a03293b77f956d25
20230626	10:09:11	76669128-d41e-4b8a-b359-00357b9e922c	GET 	 http://localhost:3000 /project/singleproject?id=64990e986677c9c6ede17a41
20230626	10:09:13	0334444f-fad6-443c-8697-eca722b54180	GET 	 http://localhost:3000 /logout
20230626	10:14:00	b83b4a7e-2b29-4ea3-9050-5115a4a1711a	GET 	 http://localhost:3000 /refresh
20230626	10:14:01	1cffd47f-f6de-48a7-977d-5a2a9863bed6	GET 	 http://localhost:3000 /refresh
